id,word,full_def,short_def,example_sentence,hint_level
2,Handschuhfach,,glove compartment or box,,1
2,Handschuhgröße,,glove size,,1
2,Handschuhmacher,,glove maker,,1
2,Handschutz,,hand guard,,1
2,Handsetzer,,hand compositor,,1
2,handsigniert,,signed,,1
2,Handskizze,,freehand sketch,,1
2,Handspiegel,,hand-mirror,,1
2,Handspiel,,handball,,1
2,Handsteuerung,,manual control,,1
2,Handstreich,,lightning or surprise attack,,1
2,Handtasche,,handbag,,1
2,Handteller,,palm,,1
2,Handtrommel,,hand drum,,1
2,handverlesen,,hand-picked,,1
2,Handvermittlung,,connection by the operator,,1
2,Handvoll,,handful,,1
2,Handwaffe,,hand weapon,,1
2,Handwagen,,handcart,,1
2,handwarm,,hand-hot,,1
2,Handwäsche,,washing by hand,,1
2,Handwerksberuf,,trade,,1
2,Handwerksbetrieb,,workshop,,1
2,Handwerksbursche,,travelling journeyman,,1
2,Handwerkskammer,,Chamber of Crafts,,1
2,Handwerksmeister,,master craftsman,,1
2,Handwerksmeisterin,,master craftswoman,,1
2,Handwerksrolle,,register of qualified craftsmen,,1
2,Handwerkszeug,,tools pl.,,1
2,Handy,,mobile,,1
2,handzahm,,tamely obedient,,1
2,Handzeichen,,show of hands,,1
2,Handzeichnung,,drawing   sketch,,1
2,Handzettel,,handbill,,1
2,hanebüchen,,outrageously,,1
2,Hanf,,hempseed,,1
2,Hänfling,,weakling,,1
2,Hanfseil,,hempen or hemp rope,,1
2,Hang,,hang,,1
2,Hangar,,hangar,,1
2,Hängearsch,,sagging backside,,1
2,Hängebacke,,flabby cheek,,1
2,Hängebauch,,paunch,,1
2,Hängebauch·schwein,,pot-bellied pig,,1
2,Hängeboden,,false or drop ceiling,,1
2,Hängebrücke,,suspension bridge,,1
2,Hängebrust,,sagging breasts pl.,,1
2,Hängedach,,suspended roof,,1
2,Hängegleiter,,hang-glider,,1
2,Hängekleid,,tent dress,,1
2,Hängelampe,,pendant light,,1
2,hangeln,,meist mit seinmake one's way hand over hand,,1
2,hangen,,s. auch hängen1,,1
2,hängen,,be en prise    be adjourned,,1
2,Hängeohr,,lop ear,,1
2,Hängepartie,,adjourned game,,1
2,Hängepflanze,,trailing plant,,1
2,Hängeschrank,,wall cupboard,,1
2,Hängeschultern,,round shoulders,,1
2,Hängolin,,substance allegedly used in order to diminish sb's sex drive,,1
2,Hangtäter,,compulsive criminal,,1
2,Hangwind,,slope wind,,1
2,Hannover,,Hanoverian,,1
2,hannoversch,,Hanoverian,,1
2,Hansaplast ,,sticking plaster,,1
2,Hanse,,s. auch Hanseat,,1
2,Hanseat,,member of the Hanseatic League,,1
2,hanse,,Hanseatic,,1
2,Hansebund,,s. auch Hanse,,1
2,Hansekogge,,Hansa cog,,1
2,Hänsel,,teasing remark,,1
2,hänseln,,tease,,1
2,Hans·w,,fool,,1
2,Hanswurstiade,,harlequinade,,1
2,Hantel,,dumb-bell   barbell,,1
2,hantieren,,be busy,,1
2,haploid,,haploid,,1
2,Häppchen,,canapé,,1
2,Happen,,morsel,,1
2,Happening,,happening,,1
2,happig,,steep,,1
2,Happs,,mouthful,,1
2,happy ,,happily,,1
2,Happyend,,happy ending,,1
2,Harakiri,,hara-kiri no art.,,1
2,Härchen,,little or tiny hair,,1
2,Hardcover,,hardback,,1
2,Hardtop,,hardtop,,1
2,Hardware,,hardware,,1
2,Harem,,harem,,1
2,Haremsdame,,lady of the harem,,1
2,Haremswächter,,guardian of the harem,,1
2,hären,,of hair postpos.,,1
2,Häresie,,heresy,,1
2,Häretiker,,heretic,,1
2,här,,heretical,,1
2,Harfe,,harp,,1
2,Harfen,,harpist,,1
2,Harke,,rake,,1
2,Harlekin,,harlequin,,1
2,Harlekinade,,s. auch Hanswurstiade,,1
2,Harm,,distress   grief,,1
2,härmen,,grieve,,1
2,Harmonie,,harmony,,1
2,Harmonielehre,,theory of harmony,,1
2,Harmoniemusik,,music for wind instruments,,1
2,harmon,,get on well,,1
2,Harmonik,,harmony,,1
2,Harmonika,,harmonica,,1
2,Harmonikaspieler,,harmonica player,,1
2,Harmonikatür,,folding door,,1
2,harm,,harmoniously,,1
2,harmonis,,coordinate,,1
2,Harmonis,,harmonization,,1
2,Harmonium,,harmonium,,1
2,Harn,,urine,,1
2,Harnblase,,bladder,,1
2,Harndrang,,desire to urinate or to pass water,,1
2,Harnisch,,armour,,1
2,Harnlassen,,"urination no pl., no art.",,1
2,Harnleiter,,ureter,,1
2,Harnröhre,,urethra,,1
2,Harnsäure,,uric acid,,1
2,Harnstein,,urinary calculus,,1
2,Harnstoff,,urea,,1
2,harntreibend,,diuretic,,1
2,Harnvergiftung,,uraemia,,1
2,Harnwege,,urinary tract sing.,,1
2,Harnwegs·infektion,,infection of the urinary tract,,1
2,Harpune,,harpoon,,1
2,Harpunier,,harpooner,,1
2,harpun,,throw/fire the harpoon,,1
2,Harpyie,,harpy,,1
2,harsch,,harshly,,1
2,hart,,close,,1
2,Härte,,harshness   hardness,,1
2,Härteausgleich,,hardship payment,,1
2,Härtefall,,hardship case,,1
2,Härtefonds,,hardship fund,,1
2,Härtegrad,,degree of hardness,,1
2,Härtemittel,,hardener,,1
2,hartgekocht,,s. auch hart,,1
2,Hartgeld,,coins pl.,,1
2,hartgesotten,,hardened,,1
2,Hartgummi,,hard rubber,,1
2,hartherzig,,hard-heartedly,,1
2,Hartherzigkeit,,hard-heartedness,,1
2,Hartholz,,hardwood,,1
2,Hartkäse,,hard cheese,,1
2,Hartlaub·gewächs,,sclerophyll,,1
2,hartlöten,,hard-solder,,1
2,Hartmetall,,hard metal,,1
2,hartnäckig,,persistently,,1
2,Hartnäckigkeit,,stubbornness,,1
2,Hartpackung,,cardboard packet,,1
2,Hartpapier,,laminated paper,,1
2,Hartpappe,,fibreboard,,1
2,Hartplatz,,hard court   asphalt pitch,,1
2,hartschalig,,hardshell,,1
2,hartumkämpft,,s. auch hart,,1
2,Hartweizen·grieß,,semolina,,1
2,Hartwurst,,dry sausage,,1
2,Hartz IV,,≈ unemployment benefit,,1
2,Hartz-IV-Empfänger,,≈ person on unemployment benefit,,1
2,Harz,,resin,,1
2,Hasardeur,,gambler,,1
2,Has,,gamble,,1
2,Hasch,,hash,,1
2,Haschee ,,hash,,1
2,Häschen,,bunny,,1
2,Häscher,,pursuer,,1
2,Hascherl,,poor little thing or soul!,,1
2,Haschisch,,hashish,,1
2,Hase,,s. auch Kaninchen,,1
2,Haselbusch,,hazel,,1
2,Haselhuhn,,hazel grouse or hen,,1
2,Haselkätzchen,,hazel catkin,,1
2,Haselnuss,,hazel,,1
2,Haselnuss·strauch,,hazel,,1
2,Hasenbraten,,roast hare,,1
2,Hasenfuß,,coward,,1
2,hasenfüßig,,cowardly,,1
2,Hasenherz,,s. auch Hasenfuß,,1
2,Hasenjagd,,hare shoot,,1
2,Hasenklein,,trimmings pl. of hare,,1
2,Hasenpfeffer,,marinaded and stewed trimmings pl. of hare,,1
2,hasenrein,,steady from hare,,1
2,Hasenscharte,,cleft lip,,1
2,Häsin,,doe,,1
2,Haspel,,windlass,,1
2,Hass,,"hate, hatred",,1
2,hässlich,,terribly,,1
2,Hassliebe,,love-hate relationship,,1
2,Hasstirade,,tirade of hatred or hate,,1
2,hassverzerrt,,twisted with hatred or hate postpos.,,1
2,hast,,s. auch haben,,1
2,haste,,"= ""hast du""",,1
2,hat,,s. auch haben,,1
2,Hätschel,,pampering,,1
2,hätscheln,,cherish,,1
2,hatschen,,trudge,,1
2,hatschi,,atishoo,,1
2,hatte,,s. auch haben,,1
2,hätte,,s. auch haben,,1
2,Hat-Trick,,hat trick,,1
2,Hatz,,mad rush,,1
2,hatzi,,s. auch hatschi,,1
2,Häubchen,,s. auch Haube,,1
2,Haube,,cover   cosy,,1
2,Haubenlerche,,crested lark,,1
2,Haubentaucher,,great crested grebe,,1
2,Haubitze,,howitzer,,1
2,Hauch,,hint,,1
2,hauchfein,,extremely fine,,1
2,Hauchlaut,,aspirate,,1
2,hauchzart,,extremely delicate,,1
2,Haudrauf,,bruiser   big hitter,,1
2,Haue,,a hiding,,1
2,Häufchen,,pile or heap,,1
2,Haufe,,s. auch Haufen,,1
2,häufeln,,pile or heap up,,1
2,Haufen,,troop,,1
2,häufen,,pile up s. auch gehäuft,,1
2,Haufendorf,,"Haufendorf, irregular conglomerate village",,1
2,Haufenwolke,,cumulus,,1
2,häufig,,frequently,,1
2,Häuflein,,handful,,1
2,Haupt,,head,,1
2,Hauptabnehmer,,main or principal or chief customer,,1
2,Hauptachse,,principal axis,,1
2,Hauptaktion,,s. auch Haupt- und Staatsaktion,,1
2,Hauptaktionär,,principal shareholder,,1
2,Hauptakzent,,main or primary stress,,1
2,Hauptaltar,,high altar,,1
2,hauptamtlich,,full-time,,1
2,Hauptangeklagte,,main or principal defendant,,1
2,hauptanschluss,,main exchange line,,1
2,Hauptarbeit,,main part of the work,,1
2,Hauptargument,,main or principal argument,,1
2,Hauptattraktion,,main attraction,,1
2,Hauptaugenmerk,,closest attention,,1
2,Hauptbahnhof,,main station,,1
2,Hauptbelastungszeuge,,principal or main or chief prosecution witness,,1
2,Hauptberuf,,main occupation or job,,1
2,Hauptbeschäftigung,,main occupation,,1
2,Hauptbuch,,ledger,,1
2,Hauptdarsteller,,leading man,,1
2,Hauptdarstellerin,,leading lady,,1
2,Hauptdeck,,main deck,,1
2,Haupteingang,,main entrance,,1
2,Haupteinnahmequelle,,main or principal source of income   main or principal source of revenue,,1
2,Häuptel,,head,,1
2,Hauptfach,,main subject,,1
2,Hauptfarbe,,main or principal colour,,1
2,Hauptfehler,,main or principal or chief mistake,,1
2,Hauptfeind,,main or principal or chief enemy,,1
2,Hauptfeld,,bunch,,1
2,Hauptfeldwebel,,company sergeant major,,1
2,Hauptfigur,,main or principal character,,1
2,Hauptfilm,,main feature or film,,1
2,Hauptforderung,,main or principal or chief demand,,1
2,Hauptfrage,,main question   main question or issue,,1
2,Hauptgang,,s. auch Hauptgericht,,1
2,Hauptg,,gas main,,1
2,Hauptgebäude,,main building,,1
2,Hauptgegenstand,,main or principal or chief subject,,1
2,Hauptgericht,,main course,,1
2,Hauptgeschäft,,peak sales pl.   main line,,1
2,Hauptgesch,,peak shopping hours pl.,,1
2,Hauptgewicht,,main emphasis,,1
2,Hauptgewinn,,first or top prize,,1
2,Hauptgrund,,main or principal or chief reason,,1
2,Haupthahn,,mains stopcock,,1
2,Hauptinteresse,,main interest,,1
2,Hauptkampf·linie,,front,,1
2,Hauptkasse,,main cash desk,,1
2,Hauptkatalog,,main catalogue,,1
2,Hauptlast,,main burden,,1
2,Hauptleitung,,main   main,,1
2,Hauptleute,,s. auch Hauptmann,,1
2,Häuptling,,chief     bigwig,,1
2,Hauptmacht,,main body,,1
2,Hauptmahlzeit,,main meal,,1
2,Hauptmangel,,main or principal defect,,1
2,Hauptmann,,leader,,1
2,Hauptmasse,,bulk,,1
2,Hauptmerkmal,,main or principal or chief characteristic,,1
2,Hauptmieter,,tenant,,1
2,Hauptmotiv,,main or principal or chief motive,,1
2,Hauptnahrung,,staple or main food,,1
2,Hauptnenner,,common denominator,,1
2,Hauptperson,,central figure,,1
2,Hauptportal,,main portal,,1
2,Hauptpost,,main post office,,1
2,Hauptprobe,,s. auch Generalprobe,,1
2,Hauptproblem,,main or chief problem,,1
2,Hauptprodukt,,main or chief product,,1
2,Hauptprogramm,,main programme,,1
2,Hauptpunkt,,main point,,1
2,Hauptquartier,,headquarters sing. or pl.,,1
2,Hauptquelle,,main or principal or primary source,,1
2,Hauptredner,,main or principal speaker,,1
2,Hauptreise·zeit,,high season,,1
2,Hauptrolle,,leading or main role,,1
2,Hauptrunde,,main round,,1
2,Hauptsache,,main or most important thing,,1
2,hauptsächlich,,main,,1
2,Hauptsaison,,high season,,1
2,Hauptsatz,,first or basic principle,,1
2,Hauptschalter,,main counter,,1
2,Hauptschiff,,nave,,1
2,Hauptschlagader,,aorta,,1
2,Hauptschlüssel,,master key,,1
2,hauptschul·abschluss,,≈ secondary school leaving certificate,,1
2,Hauptschuld,,main share of the blame,,1
2,Hauptschuldige,,person mainly to blame   main or chief offender,,1
2,Hauptschüler,,pupil at a Hauptschules. auch Hauptschule,,1
2,Hauptschul·lehrer,,teacher at a Hauptschules. auch Hauptschule,,1
2,Hauptschwierigkeit,,main or chief difficulty,,1
2,Hauptsegel,,mainsail,,1
2,Hauptseminar,,advanced seminar,,1
2,Hauptsicherung,,mains fuse,,1
2,Hauptsitz,,head office,,1
2,Hauptsorge,,main worry,,1
2,Hauptstadt,,capital,,1
2,Hauptstädter,,citizen or inhabitant of the capital,,1
2,hauptstädtisch,,metropolitan,,1
2,Hauptstraße,,main road,,1
2,Hauptstrecke,,main line,,1
2,Hauptstütze,,main support,,1
2,Hauptsünde,,cardinal sin,,1
2,Haupttätigkeit,,main or principal activity,,1
2,Hauptteil,,major part,,1
2,Hauptthema,,main topic or theme   main theme,,1
2,Hauptton,,s. auch Hauptakzent,,1
2,Haupttreffer,,s. auch Hauptgewinn,,1
2,Haupttribüne,,main stand,,1
2,Hauptübel,,main or chief evil,,1
2,Hauptunterschied,,main or principal or chief difference,,1
2,Hauptursache,,main or principal or chief cause,,1
2,hauptverantwortlich,,mainly responsible,,1
2,Hauptverantwortliche,,person mainly responsible,,1
2,Hauptverdiener,,principal or main wage earner,,1
2,Hauptverhandlung,,main hearing,,1
2,Hauptverkehrsstraße,,main road,,1
2,Hauptverkehrszeit,,rush hour,,1
2,Hauptversammlung,,shareholders' meeting,,1
2,Hauptverwaltung,,head office,,1
2,Hauptwache,,main police station,,1
2,Hauptwachtmeister,,≈  sergeant,,1
2,Hauptwerk,,great organ,,1
2,Hauptwohnsitz,,main place of residence,,1
2,Hauptwort,,noun,,1
2,Hauptzeuge,,principal or main or chief witness,,1
2,Hauptzug,,main or principal feature,,1
2,Hauptzweck,,main or chief purpose or aim,,1
2,hau ruck,,heave,,1
2,Haus,,pedlar,,1
2,Hausaltar,,domestic altar,,1
2,Hausangestellte,,domestic servant,,1
2,Hausantenne,,external aerial  or   antenna,,1
2,Hausanzug,,leisure suit   pyjama suit,,1
2,Hausapotheke,,medicine cabinet,,1
2,Hausarbeit,,item of homework,,1
2,Hausarrest,,house arrest,,1
2,Hausarzt,,resident doctor,,1
2,Hausaufgabe,,piece of homework,,1
2,Hausaufgaben·hilfe,,assistance with homework,,1
2,Hausaufgaben·überwachung,,homework supervision,,1
2,Hausaufsatz,,homework essay,,1
2,hausbacken,,unadventurously,,1
2,Hausball,,dance,,1
2,Hausbar,,bar,,1
2,Hausbau,,housebuilding,,1
2,Hausbesetzer,,squatter,,1
2,Hausbesetzung,,squatting   squat,,1
2,Hausbesitzer,,houseowner   landlord,,1
2,Hausbesitzerin,,houseowner   landlady,,1
2,Hausbesorger,,s. auch Hausmeister,,1
2,Hausbesuch,,house call,,1
2,Hausbewohner,,occupant,,1
2,Hausboot,,houseboat,,1
2,Hausbrand,,domestic heating,,1
2,Hausbursche,,pageboy,,1
2,Häuschen,,privy,,1
2,Hausdame,,housekeeper,,1
2,Hausdetektiv,,house detective,,1
2,Hausdiener,,domestic servant,,1
2,Hausdrachen,,dragon,,1
2,Hausdurchsuchung,,s. auch Haussuchung,,1
2,Hausecke,,corner of the house,,1
2,Hauseigentümer,,s. auch Hausbesitzer,,1
2,Hauseinfahrt,,s. auch Hauseingang,,1
2,Hauseingang,,entrance,,1
2,Häuserblock,,block,,1
2,Häuserkampf,,house-to-house fighting no indef. art.,,1
2,Häusermakler,,estate agent,,1
2,Häusermeer,,mass of houses,,1
2,Häuserreihe,,row of houses   terrace,,1
2,Hausfassade,,house front,,1
2,Hausflagge,,house flag,,1
2,Hausflur,,hall,,1
2,Hausfrauenpflicht,,housewifely duty,,1
2,Hausgans,,domestic goose,,1
2,Hausgast,,resident,,1
2,Hausgebrauch,,domestic use,,1
2,Hausgeburt,,home birth,,1
2,Hausgehilfin,,help,,1
2,Hausgeist,,ghost,,1
2,hausgemacht,,home-made,,1
2,Hausgemeinschaft,,occupants pl. of the block,,1
2,Hausgerät,,s. auch Haushaltsgerät,,1
2,-haushalt,,balance,,1
2,Haushaltsartikel,,household article,,1
2,Haushaltsauflösung,,house clearance,,1
2,Haushaltsbuch,,housekeeping book,,1
2,Haushaltsdebatte,,budget debate,,1
2,Haushaltsdefizit,,budgetary deficit,,1
2,Haushaltsfrage,,budgetary question or issue,,1
2,Haushaltsführung,,housekeeping,,1
2,Haushaltsgeld,,housekeeping money,,1
2,Haushaltsgerät,,household appliance,,1
2,Haushaltsgesetz,,budget legislation,,1
2,Haushaltshilfe,,home help,,1
2,Haushaltsjahr,,financial year,,1
2,Haushaltskasse,,housekeeping money,,1
2,Haushaltsloch,,budget deficit,,1
2,Haushaltsmittel,,budgetary funds,,1
2,Haushaltspackung,,family pack,,1
2,Haushaltsplan,,budget,,1
2,Haushaltspolitik,,budgetary policy,,1
2,haushaltspolitisch,,related to budgetary policy postpos.,,1
2,Haushaltsvolumen,,total budget,,1
2,Haushaltswaage,,kitchen scales pl.,,1
2,Haushaltswaren,,household goods,,1
2,Haushaltungskosten,,housekeeping costs,,1
2,Haushaltungsvorstand,,head of the household,,1
2,Hausherr,,s. auch Hausbesitzer,,1
2,Hausherrin,,s. auch Hausbesitzerin,,1
2,haushoch,,as high as a house,,1
2,Haushuhn,,domestic chicken,,1
2,Haushund,,domestic dog,,1
2,hausintern,,internally,,1
2,Hausjacke,,casual  jacket,,1
2,Hausjurist,,firm's lawyer,,1
2,Hauskapelle,,resident band,,1
2,Hauskatze,,domestic cat,,1
2,Hauskleid,,house dress,,1
2,Hauskonzert,,concert given at home,,1
2,Hauslehrer,,private tutor,,1
2,häuslich,,home-loving,,1
2,Hausmacherwurst,,home-made sausage,,1
2,Hausmacht,,allodium,,1
2,Hausmädchen,,help,,1
2,Hausmantel,,housecoat,,1
2,Hausmärchen,,folk tale,,1
2,Hausmarke,,own brand,,1
2,Hausmaus,,house mouse,,1
2,Hausmeier,,mayor of the palace,,1
2,Hausmeister,,s. auch Hausbesitzer,,1
2,Hausmitteilung,,company newsletter,,1
2,Hausmittel,,household remedy,,1
2,Hausmusik,,music at home,,1
2,Hausmutter,,housemother,,1
2,Hausmütterchen,,little housewife,,1
2,Hausnummer,,house number,,1
2,Hausordnung,,house rules pl.,,1
2,Hauspartei,,tenant,,1
2,Hauspostille,,collection of religious and devotional sayings and stories for the family,,1
2,Hausputz,,spring-clean   clean-out,,1
2,Hausrecht,,right of a householder or owner of a property to forbid sb entrance or order sb to leave,,1
2,Hausrind,,domestic ox,,1
2,Haussammlung,,house-to-house or door-to-door collection,,1
2,Hausschaf,,domestic sheep,,1
2,Hausschlachtung,,home slaughtering,,1
2,Hausschlüssel,,front-door key,,1
2,Hausschneiderin,,visiting seamstress,,1
2,Hausschuh,,slipper,,1
2,Hausschwamm,,dry rot,,1
2,Hausschwein,,domestic pig,,1
2,Hausse,,rise,,1
2,Haussier,,bull,,1
2,Haustechnik,,domestic electrical and plumbing systems,,1
2,Haustelefon,,internal telephone,,1
2,Haustier,,domestic animal,,1
2,Haustochter,,young girl living with a family in order to learn how to keep house,,1
2,Haustor,,front entrance,,1
2,Haustür,,front door,,1
2,Haustyrann,,tyrant,,1
2,Hausvater,,paterfamilias,,1
2,Hausverbot,,ban on entering the house/pub/restaurant etc.,,1
2,Hausversammlung,,tenants' meeting,,1
2,Hausverwalter,,manager,,1
2,Hausverwaltung,,management,,1
2,Hauswand,,wall,,1
2,Hauswart,,caretaker,,1
2,Hauswesen,,household,,1
2,Hauswirt,,landlord,,1
2,Hauswirtin,,landlady,,1
2,Hauswirtschaftslehrerin,,domestic science and home economics teacher,,1
2,Hauswirtschaftsleiterin,,housekeeper,,1
2,Hauswirtschaftsschule,,college of domestic science and home economics,,1
2,Hauszelt,,ridge tent,,1
2,Hauszins,,s. auch Miete1,,1
2,Haut,,skin,,1
2,Hautabschürfung,,graze,,1
2,Hautarzt,,skin specialist,,1
2,Hautatmung,,cutaneous respiration,,1
2,Hautausschlag,,rash,,1
2,Häutchen,,thin skins. auch Haut,,1
2,Haute Couture,,haute couture,,1
2,häuten,,shed its skin/their skins,,1
2,Hautevolee,,upper crust,,1
2,Hautfalte,,fold,,1
2,Hautfarbe,,colour,,1
2,hautfarben,,skin-coloured,,1
2,hautfreundlich,,kind to the/one's skin pred.,,1
2,-häutig,,-skinned,,1
2,Hautjucken,,itching no indef. art.,,1
2,Hautkrankheit,,skin disease,,1
2,Hautkrebs,,skin cancer,,1
2,hautnah,,close to or immediately below the skin postpos.,,1
2,Hautöl,,body oil,,1
2,Hautpflege,,skin care,,1
2,Hautpilz,,fungus parasitic on the skin,,1
2,Hautreizung,,skin irritation,,1
2,Hautschere,,cuticle scissors pl.,,1
2,Hautschicht,,layer of skin,,1
2,hautschonend,,kind to the/one's skin pred.,,1
2,Hauttransplantation,,skin graft,,1
2,Hauttyp,,skin type,,1
2,Havanna,,Havana,,1
2,Hav,,Havana,,1
2,Havarie,,accident   damage no indef. art.,,1
2,havar,,crash,,1
2,Havar,,s. auch Havarist,,1
2,Hawaii,,Hawaii,,1
2,Hawaiigitarre,,Hawaiian guitar,,1
2,Hawaiiinseln,,Hawaiian Islands,,1
2,haw,,Hawaiian,,1
2,H-Bombe,,H-bomb,,1
2,H-Dur,,B major s. auch A-Dur,,1
2,he,,eh,,1
2,Headset,,headset,,1
2,Hearing,,hearing,,1
2,Hebebalken,,lever,,1
2,Hebebühne,,hydraulic lift,,1
2,Hebefigur,,lift,,1
2,Hebel,,lever,,1
2,Hebelarm,,lever arm,,1
2,Hebelgesetz,,principle of the lever,,1
2,Hebelgriff,,lever,,1
2,Hebelkraft,,leverage,,1
2,Hebelwirkung,,leverage,,1
2,heben,,rise,,1
2,-hebig,,-footed,,1
2,Hebräer,,Hebrew,,1
2,Hebraicum,,qualifying examination in Hebrew,,1
2,hebr,,Hebrew,,1
2,Hechel,,backbiting no pl.   gossip no pl.,,1
2,Hecht,,fug,,1
2,Hechtrolle,,piked roll,,1
2,Hechtsprung,,racing dive   pike-dive,,1
2,Heck,,rear,,1
2,Heckenlandschaft,,landscape of fields and hedgerows,,1
2,Heckenrose,,dogrose,,1
2,Heckenschere,,hedge shears pl.   hedge trimmer,,1
2,Heckenschütze,,sniper,,1
2,Heckfenster,,rear or back window,,1
2,Heckflosse,,tail fin,,1
2,hecklastig,,tail-heavy,,1
2,Heckmeck,,rubbish,,1
2,Heckmotor,,rear engine,,1
2,Heckscheibe,,rear or back window,,1
2,Hecktür,,back,,1
2,heda,,I say,,1
2,Hederich,,jointed charlock,,1
2,Hedonismus,,hedonism no art.,,1
2,Hedon,,hedonist,,1
2,hedon,,hedonistic,,1
2,Hedschra,,Hegira,,1
2,Heer,,army,,1
2,Heeresbericht,,military communiqué,,1
2,Heeresbestände,,army supplies or stores,,1
2,Heeresdienst,,military service,,1
2,Heeresleitung,,army command staff,,1
2,Heeresreform,,army reform,,1
2,Heerführer,,army commander,,1
2,Heerlager,,army camp,,1
2,Heerschar,,host  s. auch himmlisch,,1
2,Heerstraße,,military road,,1
2,Heerwesen,,armed forces pl.,,1
2,Hefe,,scum,,1
2,Hefegebäck,,pastry,,1
2,Hefekloß,,dumpling made with yeast dough,,1
2,Hefekuchen,,yeast cake,,1
2,Hefepilz,,yeast fungus,,1
2,Hefeteig,,yeast dough,,1
2,Hefezopf,,plaited bun,,1
2,Heft,,haft,,1
2,Heftklammer,,s. auch Büroklammer,,1
2,Heftmaschine,,stapler   stitcher,,1
2,Heftpflaster,,sticking plaster,,1
2,Heftzwecke,,s. auch Reißzwecke,,1
2,Hege,,care and protection,,1
2,Hegelianer,,Hegelian,,1
2,hegeli,,Hegelian,,1
2,Hegelian,,Hegelianism no art.,,1
2,hegelsch,,Hegelian,,1
2,hegemonial,,hegemonic,,1
2,Hegemonie,,hegemony,,1
2,Hehler,,receiving  no art.,,1
2,hehr,,majestic,,1
2,heia,,in,,1
2,Heide,,heathen,,1
2,Heidekraut,,heather,,1
2,Heideland,,moorland,,1
2,Heidelbeere,,bilberry,,1
2,Heiden,,a heck of a lot of work,,1
2,Heideng,,a packet,,1
2,Heidenkr,,flaming row,,1
2,Heidenl,,unholy or dreadful din or row,,1
2,Heidenmission,,missionary work,,1
2,Heidenresp,,healthy respect,,1
2,Heidenröschen,,s. auch Heideröschen,,1
2,Heidenschr,,terrible fright,,1
2,Heidensp,,terrific fun,,1
2,Heidenspekt,,unholy or dreadful din or row    great or   dreadful commotion,,1
2,Heidentempel,,heathen or pagan temple,,1
2,heikel,,"finicky, fussy, fastidious",,1
2,heil,,intact,,1
2,Heiland,,saviour,,1
2,Heilanstalt,,mental hospital or home,,1
2,Heilbad,,medicinal bath,,1
2,Heilerde,,"pulverized earth with therapeutic properties, used in treating skin diseases and intestinal complaints",,1
2,Heilerfolg,,success,,1
2,Heilfasten,,fasting cure,,1
2,heilfroh,,very or    jolly glad,,1
2,Heilgymnastik,,s. auch Krankengymnastik,,1
2,Heilig·,,Christmas Eves. auch Weihnachten,,1
2,Heiligenbild,,picture of a saint,,1
2,Heiligenfigur,,figure of a saint,,1
2,Heiligenlegende,,life of a saint,,1
2,Heiligenschein,,gloriole,,1
2,Heiligenverehrung,,veneration of the saints,,1
2,heiligmäßig,,saintly,,1
2,heilig|sprechen,,s. auch heilig,,1
2,Heiligsprechung,,canonization,,1
2,Heilklima,,healthy climate,,1
2,Heilkraft,,healing or curative power,,1
2,heilkräftig,,medicinal,,1
2,Heilkraut,,medicinal or officinal herb,,1
2,Heilkunde,,medicine,,1
2,heilkundig,,skilled in medicine or the art of healing postpos.,,1
2,heillos,,hopelessly,,1
2,Heilmassage,,curative massage,,1
2,Heilmethode,,curative treatment,,1
2,Heilmittel,,remedy    medicament,,1
2,Heilpädagoge,,teacher of children with special needs,,1
2,Heilpädagogik,,special education no art.,,1
2,Heilpflanze,,medicinal or officinal plant or herb,,1
2,Heilpraktiker,,non-medical practitioner,,1
2,Heilquelle,,mineral spring,,1
2,Heilsarmee,,Salvation Army,,1
2,Heilsbotschaft,,message of salvation,,1
2,Heilsbringer,,bringer of salvation,,1
2,Heilschlaf,,healing sleep,,1
2,Heilserum,,serum,,1
2,Heilsgeschichte,,Heilsgeschichte,,1
2,Heilslehre,,doctrine of salvation,,1
2,Heilungsprozess,,healing process   process of recovery,,1
2,Heilverfahren,,treatment,,1
2,Heilwirkung,,therapeutic or curative effect,,1
2,heim,,home,,1
2,Heimabend,,social evening,,1
2,Heimarbeit,,outwork,,1
2,Heimarbeiter,,homeworker,,1
2,Heimat,,natural habitat,,1
2,Heimatan·schrift,,home address,,1
2,Heimatdichter,,regional writer,,1
2,Heimatdichtung,,regional literature,,1
2,Heimaterde,,native soil,,1
2,Heimatfilm,,film in a regional setting,,1
2,Heimatforschung,,research into local history,,1
2,Heimatfront,,home front,,1
2,Heimathafen,,home port,,1
2,Heimatkunde,,"local history, geography, and natural history",,1
2,Heimatland,,homeland,,1
2,Heimatlied,,song of one's homeland,,1
2,heimatlos,,homeless,,1
2,Heimatlose,,homeless person,,1
2,Heimatmuseum,,museum of local history,,1
2,Heimatort,,s. auch Heimathafen,,1
2,Heimatrecht,,right of domicile,,1
2,Heimatsprache,,native language   native dialect,,1
2,Heimatstadt,,home town,,1
2,heimatverbunden,,with strong roots,,1
2,Heimatverein,,local history society,,1
2,heimatvertrieben,,expelled from his/her homeland postpos.,,1
2,Heimatvertriebene,,expellee,,1
2,heim|begeben,,make one's way home,,1
2,Heimbewohner,,resident of a/the home,,1
2,heim|bringen,,bring home,,1
2,heimelig,,cosy,,1
2,Heimerzieher,,care worker in a home for children or young people,,1
2,heim|fahren,,drive homes. auch fahren,,1
